-782.24103 47.63890 
-781.91031 47.56544 
-782.13869 47.53679 
-781.27739 47.49178 
-782.21831 48.51984 
-781.97446 47.65782 
-782.34666 48.42832 
-782.06855 48.38971 
-781.49021 48.27206 
-782.47475 47.00473 
-782.42415 47.30661 
-782.31516 46.05824 
-782.09034 46.09406 
-782.14675 45.87026 
-782.22386 45.71624 
-780.77669 46.34962 
-780.72257 45.61479 
-779.60209 45.71664 
-778.58283 46.45959 
-778.38600 45.09641 
-777.78941 44.65080 
-777.46354 45.17614 
-778.05541 46.17273 
-778.94678 46.74510 
-778.53092 46.68663 
-777.60944 48.07698 
-778.42019 49.68133 
-778.66467 48.29695 
-779.39633 48.72465 
-779.92423 50.60417 
-780.48000 50.25585 
-779.82896 51.06057 
-778.99773 50.30251 
-779.05879 50.05780 
-779.46082 50.59050 
-778.35735 50.58421 
-778.40374 50.78723 
-778.30291 50.58119 
-778.10166 51.27868 
-778.04979 51.98874 
-779.14185 51.90630 
-778.88923 52.21313 
-779.14780 50.89595 
-780.83397 51.37427 
-780.94589 50.18014 
-781.22395 50.49409 
-781.37707 51.70521 
-782.23863 50.14772 
-782.52999 49.81272 
-781.76710 49.32703 
-781.12618 49.24731 
-780.79533 49.08877 
-781.97196 48.50725 
-782.25042 50.80477 
-782.05587 51.63421 
-782.12555 53.01803 
-782.20202 52.84815 
-783.01633 50.93931 
-783.69993 52.42734 
-783.80987 50.63051 
-784.10403 50.52773 
-784.03088 49.82535 
-783.90679 50.08701 
-783.30158 50.52829 
-783.08579 50.18381 
-783.09200 51.53128 
-782.77293 51.80743 
-782.94800 51.18590 
-782.15909 50.15917 
-782.25723 49.24604 
-781.58643 49.13233 
-781.94981 46.88408 
-780.87193 45.52864 
-780.51852 46.30087 
-780.21952 46.38580 
-780.40363 46.54050 
-780.48291 46.11553 
-781.10113 48.07790 
-780.99110 47.48663 
-781.01196 47.65020 
-780.87748 44.86950 
-779.77118 44.40541 
-778.74130 45.36116 
-778.93207 44.68909 
-778.91328 46.16380 
-778.99690 45.82555 
-779.29424 45.18774 
-779.03980 44.66572 
-779.17123 46.23868 
-779.53540 47.44646 
-779.73199 46.58616 
-780.10123 44.24760 
-780.04352 44.51129 
-780.03165 43.35779 
-780.84200 44.09859 
-781.36641 44.58302 
-781.72440 46.74371 
-781.44690 46.76019 
-781.71772 46.31822 
-781.91220 46.30036 
-782.71110 46.69044 
-782.02186 48.53416 
-781.96682 47.71129 
-781.52247 46.03905 
-781.27471 47.64656 
-780.95860 47.82666 
-780.74653 48.08577 
-781.69372 48.75654 
-781.71217 48.69335 
-781.38343 49.04308 
-781.09072 49.40564 
-780.69661 49.10218 
-781.01494 49.25565 
-781.33562 50.12548 
-780.75507 49.85767 
-780.87930 49.33955 
-780.76118 50.47012 
-781.06310 50.09831 
-781.46258 51.06418 
-781.16943 51.22105 
-781.38760 49.91760 
-781.63052 50.92143 
-781.17417 50.70562 
-780.41909 50.32714 
-780.45207 49.44980 
-780.23375 48.89011 
-781.00148 48.84673 
-780.52864 48.96796 
-781.45130 48.65531 
-780.56301 49.11461 
-781.30427 50.21081 
-781.42423 49.49625 
-780.41635 48.10007 
-780.88959 47.40339 
-780.62953 48.65361 
-780.07875 53.01005 
-780.20499 53.43856 
-780.62962 52.70957 
-780.05794 54.76114 
-781.35204 55.25100 
-782.21537 53.68142 
-782.51152 54.54254 
-782.02252 54.52878 
-781.73023 53.20464 
-781.86084 52.78636 
-780.74019 51.74240 
-780.72141 52.75543 
-779.91192 53.14607 
-781.15618 51.42079 
-780.96075 51.85185 
-781.35803 50.75969 
-781.79350 50.53189 
-781.78408 50.67685 
-782.43084 50.01501 
-782.68091 50.27061 
-782.86520 49.63664 
-782.83721 49.17854 
-782.65987 50.35395 
-782.97773 50.04911 
-783.05301 50.49394 
-783.41686 49.58621 
-782.17437 50.86184 
-781.57862 50.59937 
-781.18142 50.20281 
-781.94969 49.66623 
-781.79581 49.15920 
-782.19039 50.62562 
-782.16161 51.99194 
-782.14363 50.89702 
-781.15656 48.99192 
-780.79713 49.52760 
-780.92882 48.84559 
-782.72776 48.15510 
-781.91423 48.81181 
-782.42876 48.04111 
-781.84270 48.37890 
-781.64813 48.22773 
-780.18490 48.75841 
-780.00113 47.99171 
-780.45465 47.94111 
-779.94754 48.40235 
-779.50056 49.13139 
-779.68268 51.16538 
-779.54254 51.49293 
-779.84077 50.62595 
-780.01834 50.85333 
-780.82770 51.05530 
-780.90938 52.29320 
-780.89614 52.40317 
-780.88462 51.16911 
-781.50040 52.48875 
-781.96917 53.12831 
-782.58619 52.59339 
-783.59425 51.18305 
-783.05053 52.68052 
-782.97617 50.84105 
-782.57755 51.11862 
-782.01918 52.16112 
-782.37694 52.40095 
-783.02461 53.98459 
-783.81217 52.93884 
-783.81625 51.20394 
-782.98516 51.19614 
-783.14782 51.27803 
-783.07270 51.79647 
-783.23730 52.07306 
-782.56239 52.49650 
-783.76922 51.94269 
-784.30002 51.48171 
-784.69822 51.03773 
-785.14911 51.28335 
-784.98742 51.11846 
-784.68966 51.53877 
-785.08609 51.19087 
-785.49018 51.23016 
-785.05101 52.12765 
-785.40419 51.98289 
-785.09009 50.95361 
-784.42196 51.28338 
-782.89840 50.07759 
-782.49230 49.22465 
-782.64669 50.28604 
-783.12796 50.73781 
-782.82733 51.07745 
-781.86789 50.39995 
-781.58502 49.53748 
-781.12935 49.87530 
-780.58123 50.05229 
-781.75060 50.19863 
-781.66666 50.49868 
-781.71021 50.47576 
-781.05425 50.04755 
-781.20122 49.54127 
-781.34694 49.76336 
-780.74572 50.66466 
-782.08592 51.09608 
-781.84778 50.24771 
-780.86010 49.22174 
-781.22217 49.89108 
-781.82995 50.57370 
-782.28644 50.50184 
-781.53345 51.94972 
-781.43850 49.72449 
-781.48575 49.68299 
-780.63141 49.44263 
-780.91669 48.17431 
-781.23696 47.63665 
-781.42877 48.43046 
-780.93306 50.82919 
-781.34685 51.16985 
-781.88434 50.38829 
-782.22518 49.68624 
-782.42934 47.97725 
-781.42090 47.55745 
-781.71570 48.59400 
-781.02987 47.56494 
-781.02083 47.99116 
-780.70738 48.45952 
-780.62445 47.38596 
-780.02862 47.47546 
-781.13053 47.62886 
-780.21632 48.50088 
-779.45675 48.01173 
-779.71948 47.91406 
-779.40951 48.33882 
-778.56034 47.65841 
-778.16217 47.09502 
-777.91463 47.33814 
-778.03719 47.80645 
-778.44035 49.45002 
-778.26463 48.57991 
-778.01855 48.21875 
-778.64407 49.10211 
-779.58166 47.99285 
-779.52954 47.50682 
-779.03324 46.26736 
-778.98359 46.52693 
-778.24890 46.65219 
-778.64337 47.63544 
-779.64236 47.70516 
-780.20820 49.34219 
-780.58538 46.74941 
-781.16748 47.71026 
-781.46663 47.75834 
-773.12201 3.83318 
-773.84270 8.08984 
-774.71948 11.36321 
-776.18787 14.98887 
-776.08743 17.71537 
-776.67812 21.27426 
-776.64750 23.46839 
-777.34506 26.16004 
-777.94100 29.32088 
-778.01129 30.48820 
-778.74650 32.41650 
-777.50083 32.95166 
-776.94683 33.41513 
-777.49263 35.50658 
-776.87801 36.04616 
-777.22952 36.21169 
-778.32385 37.23699 
-778.72605 37.90153 
-778.37183 39.95848 
-778.67959 38.80347 
-778.20436 40.56560 
-778.46112 41.72892 
-778.11960 41.38000 
-778.85011 41.15555 
-779.18207 40.99347 
-779.51228 41.06944 
-779.62059 42.12184 
-780.31940 42.40337 
-780.11493 43.66828 
-780.88226 43.89750 
-780.24342 44.21939 
-780.09060 45.16085 
-780.61373 44.79412 
-782.32714 46.07607 
-782.12096 45.50166 
-782.04890 45.30068 
-782.56789 46.13938 
-782.32870 46.97263 
-783.10473 47.41315 
-783.02954 46.51040 
-783.17025 46.01046 
-782.59044 46.30198 
-782.59745 46.93156 
-781.67872 46.64011 
-780.92482 47.14803 
-780.61877 47.27009 
-780.57531 46.95837 
-780.25647 45.97737 
-779.73794 45.79793 
-779.86393 47.24123 
-779.87160 47.27307 
-779.38893 45.63755 
-779.25483 45.41268 
-779.12982 44.65403 
-779.43605 47.40189 
-780.68534 48.48629 
-780.82087 47.88011 
-780.85734 48.41782 
-780.81490 48.24415 
-780.55011 48.51162 
-781.73049 49.93841 
-781.71066 49.85108 
-781.80845 50.74511 
-781.59928 50.49181 
-781.16273 51.71849 
-780.63143 50.87827 
-780.81048 51.01331 
-780.89638 49.53045 
-781.61245 51.25851 
-782.14461 50.40120 
-782.10214 50.06517 
-781.32480 50.78446 
-781.35701 51.75864 
-780.28320 50.80361 
-780.72691 50.89895 
-780.16139 49.13694 
-780.93904 48.88102 
-780.27516 47.08463 
-780.23441 47.15985 
-780.30250 44.86005 
-779.96489 45.42814 
-780.91760 43.98249 
-780.89451 44.19423 
-780.47962 45.30409 
-779.56795 46.83058 
-779.74363 46.35232 
-780.30235 46.49498 
-780.78863 46.08395 
-780.96033 47.17175 
-780.93941 49.15042 
-780.41934 47.42367 
-780.90407 48.72808 
-780.83368 47.56072 
-780.85627 48.57996 
-780.80140 47.76584 
-780.54909 48.32299 
-780.70290 49.45735 
-780.94806 49.81947 
-780.49763 47.93210 
-781.36072 47.35773 
-781.39255 46.11721 
-781.32642 47.70771 
-781.31059 47.30544 
-781.21460 48.21321 
-780.89114 47.64415 
-781.14997 49.13458 
-780.89263 48.36291 
-780.05869 46.80245 
-778.75745 49.78538 
-779.09715 49.56697 
-779.24396 49.75620 
-780.11451 48.32109 
-780.12175 46.50387 
-780.02472 46.25763 
-780.20271 47.30865 
-781.35890 46.89134 
-781.05848 46.68813 
-781.86595 45.95942 
-782.08067 46.19357 
-782.04045 47.78162 
-781.85170 48.11005 
-781.79512 47.59425 
-780.83181 46.16855 
-780.88417 47.44572 
-780.82991 48.06733 
-780.86378 48.23044 
-781.61377 50.30794 
-781.65517 51.81721 
-781.24335 52.33202 
-781.45133 51.66867 
-781.28615 50.13686 
-782.36796 49.87827 
-781.49754 49.99942 
-781.09352 50.55114 
-782.60842 50.95841 
-783.40806 51.81176 
-782.46620 51.38503 
-782.42826 51.78248 
-782.38958 51.61227 
-782.89668 50.49596 
-782.55145 48.92317 
-782.29452 48.51874 
-781.82464 48.98767 
-782.46263 49.43743 
-782.59737 50.85496 
-782.47075 48.19400 
-780.87855 46.33508 
-780.71231 47.21832 
-780.90897 47.68733 
-781.34208 47.54901 
-780.80807 45.60630 
-780.36478 45.82409 
-779.73109 47.64267 
-779.72072 46.80311 
-779.81521 46.46311 
-780.51318 47.88463 
-781.47956 48.17736 
-781.54929 49.07949 
-781.28763 49.46129 
-782.16598 48.70797 
-782.06333 48.42548 
-782.69705 49.95761 
-781.95910 48.35316 
-782.51923 49.11508 
-782.86578 49.68326 
-782.80652 49.55924 
-781.22656 49.91694 
-781.82223 49.43080 
-782.20133 50.37712 
-782.30050 49.61215 
-782.34240 48.92424 
-783.18744 48.91312 
-782.34017 48.38601 
-781.66016 47.72956 
-782.02114 47.02533 
-781.67458 47.60407 
-781.32018 46.73715 
-780.78457 46.81774 
-780.23744 45.70778 
-781.35319 45.36587 
-780.92658 44.78128 
-780.24742 45.67750 
-780.31522 47.00707 
-779.91260 46.76849 
-780.10149 46.59584 
-779.78134 45.19947 
-780.37630 45.18704 
-780.07653 44.07700 
-780.59707 43.56379 
-780.45593 45.02614 
-780.36392 44.81488 
-780.25321 44.40577 
-781.32411 44.08289 
-781.06739 44.71570 
-780.88987 44.38936 
-781.57149 44.84051 
-782.70917 45.14067 
-781.99440 45.62423 
-781.37410 47.03719 
-781.14438 46.35136 
-781.48701 47.87955 
-781.92623 48.50229 
-782.06007 49.20496 
-780.72239 48.14169 
-780.19795 48.41981 
-779.91671 46.68112 
-779.96959 47.99022 
-779.63019 46.97364 
-779.38361 47.76356 
-779.55795 48.34258 
-779.71419 48.02392 
-780.52336 46.92222 
-779.89661 45.34543 
-780.34194 44.29970 
-780.49838 43.99601 
-780.68368 43.75341 
-782.01326 44.97344 
-782.23925 44.37145 
-781.60884 44.70957 
-782.32285 45.86953 
-782.48514 46.70591 
-782.86594 46.52913 
-783.32218 46.95456 
-782.46785 47.58293 
-782.35408 48.35487 
-782.03109 47.85434 
-781.99456 47.16360 
-782.31010 46.54434 
-783.04663 46.26558 
-782.83329 47.07408 
-783.17497 49.37394 
-782.97439 48.18159 
-782.30402 46.49009 
-782.43255 46.52555 
-781.98792 47.03258 
-782.09962 46.33452 
-783.06327 47.44543 
-782.34885 47.86043 
-781.66228 47.51880 
-782.21066 47.70228 
-782.09796 48.81723 
-781.89146 48.55056 
-782.74545 48.49839 
-782.20104 47.37046 
-782.19199 47.63729 
-782.24103 47.63890 
-781.91031 47.56544 
-782.13869 47.53679 
-781.27739 47.49178 
-782.21831 48.51984 
-781.97446 47.65782 
-782.34666 48.42832 
-782.06855 48.38971 
-781.49021 48.27206 
-782.47475 47.00473 
-782.42415 47.30661 
-782.31516 46.05824 
-782.09034 46.09406 
-782.14675 45.87026 
-782.22386 45.71624 
-780.77669 46.34962 
-780.72257 45.61479 
-779.60209 45.71664 
-778.58283 46.45959 
-778.38600 45.09641 
-777.78941 44.65080 
-777.46354 45.17614 
-778.05541 46.17273 
-778.94678 46.74510 
-778.53092 46.68663 
-777.60944 48.07698 
-778.42019 49.68133 
-778.66467 48.29695 
-779.39633 48.72465 
-779.92423 50.60417 
-780.48000 50.25585 
-779.82896 51.06057 
-778.99773 50.30251 
-779.05879 50.05780 
-779.46082 50.59050 
-778.35735 50.58421 
-778.40374 50.78723 
-778.30291 50.58119 
-778.10166 51.27868 
-778.04979 51.98874 
-779.14185 51.90630 
-778.88923 52.21313 
-779.14780 50.89595 
-780.83397 51.37427 
-780.94589 50.18014 
-781.22395 50.49409 
-781.37707 51.70521 
-782.23863 50.14772 
-782.52999 49.81272 
-781.76710 49.32703 
-781.12618 49.24731 
-780.79533 49.08877 
-781.97196 48.50725 
-782.25042 50.80477 
-782.05587 51.63421 
-782.12555 53.01803 
-782.20202 52.84815 
-783.01633 50.93931 
-783.69993 52.42734 
-783.80987 50.63051 
-784.10403 50.52773 
-784.03088 49.82535 
-783.90679 50.08701 
-783.30158 50.52829 
-783.08579 50.18381 
-783.09200 51.53128 
-782.77293 51.80743 
-782.94800 51.18590 
-782.15909 50.15917 
-782.25723 49.24604 
-781.58643 49.13233 
-781.94981 46.88408 
-780.87193 45.52864 
-780.51852 46.30087 
-780.21952 46.38580 
-780.40363 46.54050 
-780.48291 46.11553 
-781.10113 48.07790 
-780.99110 47.48663 
-781.01196 47.65020 
-780.87748 44.86950 
-779.77118 44.40541 
-778.74130 45.36116 
-778.93207 44.68909 
-778.91328 46.16380 
-778.99690 45.82555 
-779.29424 45.18774 
-779.03980 44.66572 
-779.17123 46.23868 
-779.53540 47.44646 
-779.73199 46.58616 
-780.10123 44.24760 
-780.04352 44.51129 
-780.03165 43.35779 
-780.84200 44.09859 
-781.36641 44.58302 
-781.72440 46.74371 
-781.44690 46.76019 
-781.71772 46.31822 
-781.91220 46.30036 
-782.71110 46.69044 
-782.02186 48.53416 
-781.96682 47.71129 
-781.52247 46.03905 
-781.27471 47.64656 
-780.95860 47.82666 
-780.74653 48.08577 
-781.69372 48.75654 
-781.71217 48.69335 
-781.38343 49.04308 
-781.09072 49.40564 
-780.69661 49.10218 
-781.01494 49.25565 
-781.33562 50.12548 
-780.75507 49.85767 
-780.87930 49.33955 
-780.76118 50.47012 
-781.06310 50.09831 
-781.46258 51.06418 
-781.16943 51.22105 
-781.38760 49.91760 
-781.63052 50.92143 
-781.17417 50.70562 
-780.41909 50.32714 
-780.45207 49.44980 
-780.23375 48.89011 
-781.00148 48.84673 
-780.52864 48.96796 
-781.45130 48.65531 
-780.56301 49.11461 
-781.30427 50.21081 
-781.42423 49.49625 
-780.41635 48.10007 
-780.88959 47.40339 
-780.62953 48.65361 
-780.07875 53.01005 
-780.20499 53.43856 
-780.62962 52.70957 
-780.05794 54.76114 
-781.35204 55.25100 
-782.21537 53.68142 
-782.51152 54.54254 
-782.02252 54.52878 
-781.73023 53.20464 
-781.86084 52.78636 
-780.74019 51.74240 
-780.72141 52.75543 
-779.91192 53.14607 
-781.15618 51.42079 
-780.96075 51.85185 
-781.35803 50.75969 
-781.79350 50.53189 
-781.78408 50.67685 
-782.43084 50.01501 
-782.68091 50.27061 
-782.86520 49.63664 
-782.83721 49.17854 
-782.65987 50.35395 
-782.97773 50.04911 
-783.05301 50.49394 
-783.41686 49.58621 
-782.17437 50.86184 
-781.57862 50.59937 
-781.18142 50.20281 
-781.94969 49.66623 
-781.79581 49.15920 
-782.19039 50.62562 
-782.16161 51.99194 
-782.14363 50.89702 
-781.15656 48.99192 
-780.79713 49.52760 
-780.92882 48.84559 
-782.72776 48.15510 
-781.91423 48.81181 
-782.42876 48.04111 
-781.84270 48.37890 
-781.64813 48.22773 
-780.18490 48.75841 
-780.00113 47.99171 
-780.45465 47.94111 
-779.94754 48.40235 
-779.50056 49.13139 
-779.68268 51.16538 
-779.54254 51.49293 
-779.84077 50.62595 
-780.01834 50.85333 
-780.82770 51.05530 
-780.90938 52.29320 
-780.89614 52.40317 
-780.88462 51.16911 
-781.50040 52.48875 
-781.96917 53.12831 
-782.58619 52.59339 
-783.59425 51.18305 
-783.05053 52.68052 
-782.97617 50.84105 
-782.57755 51.11862 
-782.01918 52.16112 
-782.37694 52.40095 
-783.02461 53.98459 
-783.81217 52.93884 
-783.81625 51.20394 
-782.98516 51.19614 
-783.14782 51.27803 
-783.07270 51.79647 
-783.23730 52.07306 
-782.56239 52.49650 
-783.76922 51.94269 
-784.30002 51.48171 
-784.69822 51.03773 
-785.14911 51.28335 
-784.98742 51.11846 
-784.68966 51.53877 
-785.08609 51.19087 
-785.49018 51.23016 
-785.05101 52.12765 
-785.40419 51.98289 
-785.09009 50.95361 
-784.42196 51.28338 
-782.89840 50.07759 
-782.49230 49.22465 
-782.64669 50.28604 
-783.12796 50.73781 
-782.82733 51.07745 
-781.86789 50.39995 
-781.58502 49.53748 
-781.12935 49.87530 
-780.58123 50.05229 
-781.75060 50.19863 
-781.66666 50.49868 
-781.71021 50.47576 
-781.05425 50.04755 
-781.20122 49.54127 
-781.34694 49.76336 
-780.74572 50.66466 
-782.08592 51.09608 
-781.84778 50.24771 
-780.86010 49.22174 
-781.22217 49.89108 
-781.82995 50.57370 
-782.28644 50.50184 
-781.53345 51.94972 
-781.43850 49.72449 
-781.48575 49.68299 
-780.63141 49.44263 
-780.91669 48.17431 
-781.23696 47.63665 
-781.42877 48.43046 
-780.93306 50.82919 
-781.34685 51.16985 
-781.88434 50.38829 
-782.22518 49.68624 
-782.42934 47.97725 
-781.42090 47.55745 
-781.71570 48.59400 
-781.02987 47.56494 
-781.02083 47.99116 
-780.70738 48.45952 
-780.62445 47.38596 
-780.02862 47.47546 
-781.13053 47.62886 
-780.21632 48.50088 
-779.45675 48.01173 
-779.71948 47.91406 
-779.40951 48.33882 
-778.56034 47.65841 
-778.16217 47.09502 
-777.91463 47.33814 
-778.03719 47.80645 
-778.44035 49.45002 
-778.26463 48.57991 
-778.01855 48.21875 
-778.64407 49.10211 
-779.58166 47.99285 
-779.52954 47.50682 
-779.03324 46.26736 
-778.98359 46.52693 
-778.24890 46.65219 
-778.64337 47.63544 
-779.64236 47.70516 
-780.20820 49.34219 
-780.58538 46.74941 
-781.16748 47.71026 
-781.46663 47.75834 
-781.32084 47.26930 
-780.77114 47.66095 
-779.71538 47.54325 
-780.17632 48.07252 
-780.51705 49.17678 
-780.09794 48.99938 
-780.95423 48.17069 
-781.45842 47.65258 
-781.53862 46.98284 
-781.92172 47.97309 
-781.97814 47.88012 
-781.41592 46.64263 
-781.17167 46.28449 
-781.73596 47.20854 
-781.50458 46.21314 
-781.28236 44.19118 
-780.85868 44.16753 
-780.15827 43.21487 
-780.05665 42.06940 
-779.11862 40.89680 
-779.06223 39.92515 
-779.27062 41.15751 
-779.59246 41.24946 
-778.88083 41.39808 
-778.99769 41.69352 
-778.21013 42.13795 
-779.78871 43.90640 
-779.82744 42.33874 
-780.23460 41.84309 
-780.95037 42.61019 
-781.00431 44.24599 
-780.86309 44.45377 
-782.03063 44.45510 
-782.17085 45.09685 
-782.00938 45.89556 
-782.25901 46.83512 
-782.83752 46.91136 
-783.30084 47.13301 
-783.27141 45.91261 
-782.16561 46.15703 
-781.00097 45.46341 
-781.30504 45.74716 
-781.36174 45.94230 
-781.09858 45.09043 
-780.81577 45.38844 
-780.05899 46.10006 
-779.20904 46.42994 
-779.74827 48.26493 
-779.39757 48.25424 
-780.15045 47.84233 
-780.18079 47.11938 
-780.70279 47.04118 
-781.09857 46.01806 
-781.30607 47.84698 
-781.58097 49.24691 
-780.99295 48.49412 
-781.06714 47.84191 
-780.67270 47.33576 
-781.13858 48.14268 
-780.33864 49.02782 
-780.84732 49.35926 
-780.94051 49.49574 
-780.95894 50.46909 
-782.10679 50.07970 
-781.95910 49.43488 
-782.01428 48.38595 
-782.05456 49.29594 
-782.88125 49.30835 
-782.97921 50.33890 
-783.19897 51.39020 
-782.18267 51.09020 
-783.14416 53.01715 
-782.61959 53.41603 
-783.03319 53.05649 
-782.47020 51.89716 
-782.28928 50.62396 
-781.88895 51.12873 
-781.09934 51.79273 
-781.87840 50.49115 
-782.14194 51.03309 
-782.91362 51.92895 
-781.53707 50.25756 
-782.43075 51.42779 
-782.38810 51.40269 
-783.31749 54.01369 
-783.01352 53.19111 
-783.20150 52.14994 
-782.78069 51.75732 
-782.41975 50.93122 
-782.28349 51.21705 
-781.78789 51.40321 
-781.90077 51.67304 
-782.01887 53.16789 
-781.85825 52.72028 
-780.89335 52.80040 
-780.73371 51.84817 
-780.30121 52.14447 
-780.68130 53.45476 
-780.43627 54.56050 
-781.21240 54.66793 
-781.73877 54.50104 
-782.28820 54.74671 
-781.89785 54.46081 
-781.45915 53.57686 
-780.66656 51.12218 
-780.81911 51.49976 
-780.90590 50.03838 
-781.43918 50.47537 
