-779.73871 52.80530 
-779.03392 52.31271 
-780.01299 52.43870 
-779.76415 51.53449 
-779.43081 51.88779 
-779.56647 51.65973 
-779.15621 51.98635 
-778.38332 54.14085 
-777.56460 52.77608 
-778.70007 53.21309 
-778.77127 52.60137 
-779.00945 54.69669 
-778.99614 54.16984 
-778.49169 53.98537 
-779.62283 52.67074 
-779.48607 53.90993 
-779.94327 52.48300 
-779.27772 52.96416 
-779.88952 52.59902 
-779.41357 52.62691 
-778.84271 53.29028 
-778.31276 53.68334 
-777.24374 54.31601 
-776.05792 56.14367 
-775.25274 54.47022 
-774.69529 54.08543 
-774.68560 54.93263 
-775.26744 55.74356 
-775.99835 54.79717 
-775.42725 54.42954 
-774.73175 54.92277 
-776.24766 55.92105 
-776.41769 54.93192 
-776.91150 54.67772 
-777.49512 56.70035 
-778.15547 56.64168 
-777.21077 57.40113 
-776.46265 56.45515 
-776.75437 56.41834 
-777.15008 57.70883 
-776.09593 57.67760 
-776.16436 57.72080 
-776.05893 57.85592 
-775.85620 59.57513 
-776.33485 59.82248 
-777.22910 58.94861 
-776.97251 59.51615 
-777.42026 57.45277 
-778.87657 58.25885 
-779.30246 57.08584 
-779.61393 57.46566 
-779.44191 57.06608 
-780.35357 54.98982 
-781.08245 55.68057 
-779.88764 55.79962 
-779.27623 54.89453 
-779.27690 55.12609 
-780.45380 54.39743 
-780.92912 56.71031 
-780.84423 57.38848 
-780.89716 57.98018 
-781.67511 57.82568 
-782.54617 56.24594 
-783.28219 57.74177 
-782.88432 56.88133 
-783.11417 56.72305 
-782.43091 56.58035 
-782.64827 58.07887 
-782.03068 58.93495 
-781.58172 58.69100 
-782.10136 59.91355 
-782.42489 60.07059 
-782.28859 59.94179 
-781.37793 58.87403 
-781.10671 58.91954 
-780.27318 57.27533 
-780.85157 55.44920 
-779.99990 53.89172 
-779.59439 54.17627 
-779.65423 53.92165 
-779.78806 53.63214 
-779.92985 54.00867 
-780.61294 55.99969 
-780.73802 56.30075 
-780.99581 56.00166 
-780.28759 53.77172 
-779.52996 52.52952 
-778.43961 53.60378 
-778.09731 53.04384 
-778.36944 53.88344 
-778.13956 52.30133 
-778.30307 52.36753 
-778.04774 52.68148 
-778.31714 53.49646 
-778.82375 54.79019 
-778.40371 53.98120 
-778.89205 51.89123 
-778.86594 51.27471 
-778.56740 50.25159 
-779.60186 51.55665 
-779.78639 51.89666 
-779.35965 54.28479 
-778.51772 54.68477 
-779.29326 54.09321 
-779.56737 53.83077 
-780.14883 53.15053 
-779.50702 53.77668 
-779.19634 53.78830 
-778.80732 51.94981 
-778.35549 53.40430 
-777.84558 52.67961 
-777.75306 52.88395 
-779.16207 52.18618 
-779.27056 51.80578 
-778.95968 51.62781 
-778.71486 51.42090 
-778.56144 51.92692 
-779.05713 52.24829 
-779.61959 53.85476 
-778.74898 53.88158 
-778.63749 54.44020 
-778.61952 55.45949 
-778.83648 54.25704 
-778.91043 54.88264 
-778.59003 55.20538 
-778.98084 53.00973 
-779.52104 53.74928 
-778.87805 53.76723 
-778.00475 53.24992 
-778.24993 52.02125 
-777.91338 52.09845 
-778.75300 52.46570 
-777.93807 53.80951 
-778.94012 53.67588 
-779.09327 55.02528 
-779.69356 55.92064 
-779.41215 55.50251 
-772.84724 4.34283 
-773.80575 8.84954 
-774.34099 12.75435 
-775.60407 16.78805 
-775.48406 19.37353 
-776.02782 22.85886 
-775.99870 24.94101 
-776.22066 27.12533 
-776.84859 30.96691 
-776.68006 32.57161 
-777.30838 34.48588 
-775.86098 35.56385 
-775.60599 36.20568 
-775.82483 38.42417 
-775.22318 39.86357 
-775.65713 40.60914 
-776.72726 41.29227 
-777.17363 41.62033 
-777.49935 43.42840 
-778.02136 42.66373 
-777.41171 45.03273 
-777.45475 46.37945 
-777.34222 46.08009 
-777.82811 45.57404 
-778.29185 45.40064 
-778.98472 46.10596 
-778.94392 47.08265 
-779.62776 46.64163 
-779.48351 47.70076 
-780.11160 48.90233 
-779.52760 48.65503 
-779.07917 49.50448 
-779.71058 49.06887 
-781.29045 50.20564 
-781.03159 50.48076 
-780.80991 50.91994 
-780.66140 52.01701 
-780.71346 51.77010 
-781.35899 52.12608 
-781.38207 51.95247 
-781.50354 52.17033 
-780.85308 52.52087 
-780.66891 52.39630 
-779.90774 52.93246 
-779.09901 53.28039 
-779.11979 53.18335 
-779.21917 52.67836 
-779.09781 52.20174 
-778.31387 52.68928 
-778.11472 53.32689 
-778.00559 54.76159 
-777.62229 53.14033 
-777.23802 52.23683 
-777.00846 51.05931 
-777.36976 54.13144 
-778.85757 54.90141 
-778.47004 54.66894 
-778.90312 54.38736 
-779.05259 53.46883 
-778.79954 53.44106 
-780.11957 55.35749 
-779.75873 55.95080 
-780.09116 57.14825 
-780.19458 56.27387 
-779.37707 56.38419 
-779.11570 55.78116 
-779.36230 54.89490 
-779.25544 53.55581 
-779.69652 56.18839 
-780.19232 56.58285 
-780.46021 56.75809 
-779.89263 55.83302 
-780.26498 57.35938 
-779.32263 56.23267 
-779.97253 56.31868 
-779.17001 54.71272 
-780.09086 54.60730 
-779.50550 52.29551 
-779.49061 51.83860 
-779.32773 50.51981 
-778.84900 51.21451 
-779.70134 48.80853 
-780.41117 49.37682 
-779.63414 50.40599 
-778.72792 51.85447 
-778.42845 51.70662 
-778.83058 51.64071 
-779.40180 52.62736 
-779.82321 53.41645 
-780.10030 55.31488 
-779.76428 54.04518 
-779.65694 55.95909 
-779.62158 54.41751 
-779.92990 55.26350 
-779.95265 54.04780 
-779.75894 55.53759 
-779.60734 56.52063 
-779.85059 57.05405 
-779.80996 54.89408 
-780.96476 54.77245 
-780.63505 54.92004 
-780.50906 56.15994 
-780.47449 56.00435 
-780.29687 55.91704 
-779.90574 54.74412 
-780.29753 56.02009 
-779.40710 55.42697 
-778.96401 54.39339 
-777.66184 58.03158 
-778.13532 58.24586 
-777.99717 58.72837 
-779.03860 56.59639 
-778.87650 55.61055 
-778.08100 55.22290 
-778.38676 56.48710 
-779.31240 56.70230 
-779.47572 56.78382 
-780.52846 56.09124 
-780.33322 55.49905 
-780.62200 56.30433 
-780.71358 57.37207 
-780.25341 55.68873 
-779.68390 54.11437 
-780.37003 53.39461 
-780.35681 54.64820 
-780.16989 53.64035 
-780.48928 56.76296 
-780.20570 56.89117 
-779.96281 58.15996 
-780.18228 57.37258 
-780.42647 56.61424 
-781.07146 55.74055 
-779.95988 56.08069 
-779.76504 55.91309 
-781.17690 56.23146 
-782.00255 56.77660 
-781.49282 55.77054 
-781.40724 54.44347 
-781.36446 54.81122 
-782.20794 54.69064 
-781.93555 53.64229 
-781.43988 53.92394 
-780.83546 54.91467 
-781.59307 54.44295 
-781.57590 55.08718 
-781.32994 52.63710 
-780.32496 50.63768 
-779.38917 51.75602 
-779.48187 53.40005 
-780.21258 53.90451 
-779.49736 52.53663 
-779.17547 52.77316 
-778.83865 54.83079 
-779.08401 54.28348 
-778.76868 54.97161 
-779.28099 56.43342 
-779.78313 57.39786 
-780.05351 57.95355 
-779.79274 57.98326 
-780.32879 56.55352 
-780.38698 56.22642 
-780.65803 58.04287 
-780.19092 56.50163 
-780.80288 56.74786 
-780.96816 56.87794 
-780.46974 57.29498 
-779.15694 57.71412 
-779.66032 56.66917 
-780.26155 57.54642 
-780.58867 55.77130 
-780.81130 55.15614 
-781.60625 55.17116 
-781.05780 55.22678 
-780.84923 54.42571 
-781.19918 55.34448 
-780.79182 56.60527 
-780.32356 55.09851 
-779.37039 55.04515 
-778.94346 53.00665 
-779.61908 52.62640 
-779.27895 51.94593 
-778.67018 52.64694 
-778.86382 54.03521 
-777.95756 53.65919 
-778.11456 53.55741 
-778.04784 51.54577 
-778.68959 52.77661 
-777.71672 52.49882 
-777.56568 51.71009 
-777.52297 53.77003 
-777.49503 53.23900 
-777.66133 52.73475 
-778.85463 52.71119 
-778.73311 52.59632 
-778.67478 52.68553 
-779.50904 53.39928 
-780.26555 52.67105 
-779.62689 53.30802 
-778.41436 53.79667 
-778.74944 52.84219 
-778.43400 54.50764 
-778.62569 54.69139 
-778.94023 56.27090 
-778.14368 54.33611 
-777.60583 53.97197 
-777.68903 52.16133 
-777.67674 53.92324 
-777.92060 52.42092 
-777.94777 53.88451 
-777.87156 54.17280 
-777.16844 55.19678 
-777.76800 54.28722 
-777.34351 53.27587 
-778.13313 52.09263 
-778.04290 50.18140 
-778.14446 49.76735 
-779.50355 51.10396 
-779.46438 51.38486 
-779.47402 51.45366 
-780.12830 51.47346 
-780.76996 52.77453 
-780.78152 53.05431 
-781.53209 53.05278 
-780.73694 53.16778 
-780.03932 53.54380 
-779.03612 52.49158 
-779.27900 52.99726 
-779.77135 52.35886 
-780.45801 52.07411 
-780.38357 53.39889 
-781.04092 55.35977 
-780.35796 54.43646 
-779.93555 52.80259 
-780.13153 51.95238 
-779.53865 51.36079 
-779.70547 50.47183 
-781.04424 51.76886 
-780.29509 52.25820 
-779.50319 52.94841 
-779.87990 52.08861 
-779.73871 52.80530 
-779.03392 52.31271 
-780.01299 52.43870 
-779.76415 51.53449 
-779.43081 51.88779 
-779.56647 51.65973 
-779.15621 51.98635 
-778.38332 54.14085 
-777.56460 52.77608 
-778.70007 53.21309 
-778.77127 52.60137 
-779.00945 54.69669 
-778.99614 54.16984 
-778.49169 53.98537 
-779.62283 52.67074 
-779.48607 53.90993 
-779.94327 52.48300 
-779.27772 52.96416 
-779.88952 52.59902 
-779.41357 52.62691 
-778.84271 53.29028 
-778.31276 53.68334 
-777.24374 54.31601 
-776.05792 56.14367 
-775.25274 54.47022 
-774.69529 54.08543 
-774.68560 54.93263 
-775.26744 55.74356 
-775.99835 54.79717 
-775.42725 54.42954 
-774.73175 54.92277 
-776.24766 55.92105 
-776.41769 54.93192 
-776.91150 54.67772 
-777.49512 56.70035 
-778.15547 56.64168 
-777.21077 57.40113 
-776.46265 56.45515 
-776.75437 56.41834 
-777.15008 57.70883 
-776.09593 57.67760 
-776.16436 57.72080 
-776.05893 57.85592 
-775.85620 59.57513 
-776.33485 59.82248 
-777.22910 58.94861 
-776.97251 59.51615 
-777.42026 57.45277 
-778.87657 58.25885 
-779.30246 57.08584 
-779.61393 57.46566 
-779.44191 57.06608 
-780.35357 54.98982 
-781.08245 55.68057 
-779.88764 55.79962 
-779.27623 54.89453 
-779.27690 55.12609 
-780.45380 54.39743 
-780.92912 56.71031 
-780.84423 57.38848 
-780.89716 57.98018 
-781.67511 57.82568 
-782.54617 56.24594 
-783.28219 57.74177 
-782.88432 56.88133 
-783.11417 56.72305 
-782.43091 56.58035 
-782.64827 58.07887 
-782.03068 58.93495 
-781.58172 58.69100 
-782.10136 59.91355 
-782.42489 60.07059 
-782.28859 59.94179 
-781.37793 58.87403 
-781.10671 58.91954 
-780.27318 57.27533 
-780.85157 55.44920 
-779.99990 53.89172 
-779.59439 54.17627 
-779.65423 53.92165 
-779.78806 53.63214 
-779.92985 54.00867 
-780.61294 55.99969 
-780.73802 56.30075 
-780.99581 56.00166 
-780.28759 53.77172 
-779.52996 52.52952 
-778.43961 53.60378 
-778.09731 53.04384 
-778.36944 53.88344 
-778.13956 52.30133 
-778.30307 52.36753 
-778.04774 52.68148 
-778.31714 53.49646 
-778.82375 54.79019 
-778.40371 53.98120 
-778.89205 51.89123 
-778.86594 51.27471 
-778.56740 50.25159 
-779.60186 51.55665 
-779.78639 51.89666 
-779.35965 54.28479 
-778.51772 54.68477 
-779.29326 54.09321 
-779.56737 53.83077 
-780.14883 53.15053 
-779.50702 53.77668 
-779.19634 53.78830 
-778.80732 51.94981 
-778.35549 53.40430 
-777.84558 52.67961 
-777.75306 52.88395 
-779.16207 52.18618 
-779.27056 51.80578 
-778.95968 51.62781 
-778.71486 51.42090 
-778.56144 51.92692 
-779.05713 52.24829 
-779.61959 53.85476 
-778.74898 53.88158 
-778.63749 54.44020 
-778.61952 55.45949 
-778.83648 54.25704 
-778.91043 54.88264 
-778.59003 55.20538 
-778.98084 53.00973 
-779.52104 53.74928 
-778.87805 53.76723 
-778.00475 53.24992 
-778.24993 52.02125 
-777.91338 52.09845 
-778.75300 52.46570 
-777.93807 53.80951 
-778.94012 53.67588 
-779.09327 55.02528 
-779.69356 55.92064 
-779.41215 55.50251 
-778.84958 53.70447 
-779.48735 53.28074 
-779.52167 54.08253 
-779.33107 57.67242 
-779.35478 59.32559 
-779.57880 59.61363 
-778.78015 61.46204 
-780.26632 63.16284 
-781.00627 60.74454 
-781.67211 60.04319 
-781.55814 59.41322 
-780.91578 58.57615 
-781.27477 58.17980 
-780.43059 56.72823 
-780.55037 57.43970 
-780.01923 57.94418 
-780.81182 55.97275 
-780.90870 55.37843 
-780.97546 55.04966 
-781.20888 56.63079 
-781.19446 56.97270 
-782.07574 56.46433 
-782.24760 56.87965 
-782.32411 55.64054 
-782.21013 55.16118 
-782.58719 56.53121 
-783.28770 55.75624 
-783.56733 56.14120 
-783.72504 55.21376 
-782.76583 56.44262 
-781.96206 55.69392 
-781.61433 55.22251 
-781.65376 55.08038 
-780.65671 54.83155 
-781.23561 55.88205 
-781.40101 57.07390 
-781.19150 56.43358 
-780.62164 54.25363 
-780.18682 54.92885 
-780.56421 54.10453 
-782.48854 53.48224 
-781.33319 54.35414 
-782.37341 53.72724 
-781.55164 54.66027 
-781.97408 54.62802 
-780.90589 54.23852 
-780.93458 52.59670 
-781.29513 53.74630 
-780.26914 55.14721 
-779.42845 55.61136 
-779.33083 57.74168 
-778.86150 57.82019 
-779.77992 57.01351 
-780.03832 56.77654 
-780.51578 56.41691 
-780.17137 58.62946 
-780.35607 58.82781 
-780.77855 57.28318 
-781.36263 58.67160 
-781.41143 59.56197 
-781.61842 58.76155 
-782.91110 57.20327 
-782.25542 57.76130 
-782.12192 56.32054 
-781.89303 56.80426 
-781.17455 59.07859 
-781.50055 59.34211 
-781.78205 61.48049 
-782.30120 61.83213 
-782.89972 59.18661 
-781.91881 60.27281 
-781.78990 61.23463 
-781.78188 60.44550 
-782.07709 60.51076 
-781.26206 61.54491 
-782.05072 61.73444 
-782.24094 59.70116 
-782.39462 58.66024 
-783.11626 58.85208 
-783.22722 59.37961 
-782.98786 59.68875 
-783.58592 59.63275 
-784.13842 59.22409 
-783.89401 60.20551 
-784.34435 59.20575 
-783.76323 57.86634 
-783.30070 57.79482 
-781.93519 56.52826 
-780.79298 57.19345 
-780.74347 58.20533 
-781.41684 58.71044 
-781.18102 58.00011 
-780.18320 57.21553 
-779.44195 56.70622 
-778.91708 56.19535 
-778.04984 56.19130 
-778.81427 55.98815 
-778.82641 55.63372 
-779.60548 55.91268 
-779.16152 56.16359 
-779.56763 54.88903 
-779.85383 55.76106 
-779.89586 56.13242 
-781.21688 57.22208 
-780.38859 56.46674 
-778.96376 55.37901 
-779.49827 56.11552 
-780.88225 56.31531 
-780.99295 56.90379 
-780.20954 57.95525 
-779.24573 56.84081 
-779.23302 56.89503 
-778.84038 56.74505 
-779.41946 55.81168 
-779.95909 55.74390 
-780.06564 56.62673 
-779.65786 57.44085 
-779.69587 57.46643 
-780.04830 56.35165 
-781.46882 56.29278 
-781.38113 54.70183 
-780.47250 54.47938 
-780.43969 55.84039 
-779.65755 54.89620 
-779.75587 55.74736 
-779.40926 55.79167 
-779.48573 54.61711 
-778.85177 54.77220 
-779.58431 55.48702 
-778.40680 56.09770 
-777.40392 56.19022 
-778.12569 57.07808 
-778.78255 57.21692 
-778.01037 56.85211 
-777.84563 55.89131 
-777.55840 56.99855 
-777.14581 56.40440 
-777.32328 58.49661 
-776.85316 57.81818 
-776.82221 56.40365 
-777.00652 56.48430 
-777.61895 55.57340 
-777.94222 55.14764 
-777.55897 53.61367 
-777.81648 53.12485 
-777.44301 52.81880 
-778.17795 53.07947 
-779.23638 53.35460 
-779.87590 55.05523 
-780.49327 52.85287 
-781.00803 53.90405 
-781.07275 54.08043 
-781.14087 53.48048 
-780.74484 54.13522 
-779.37290 53.83459 
-779.29663 53.02782 
-780.06085 54.01972 
-779.75474 53.29650 
-780.52645 52.56724 
-781.15318 51.75642 
-780.95099 50.79677 
-781.68033 51.58798 
-782.06729 51.32964 
-781.62968 50.34204 
-780.94969 49.51191 
-781.88738 51.08847 
-781.50603 50.51491 
-781.13544 48.43919 
-780.95011 49.57321 
-780.15670 48.43848 
-779.90494 48.43022 
-778.92973 47.14022 
-778.32373 46.12648 
-778.36431 47.61401 
-778.67795 48.06588 
-778.43108 48.75443 
-779.02022 49.65259 
-778.28273 49.05642 
-779.46220 50.49803 
-779.96610 48.20738 
-780.44499 48.78075 
-781.50230 48.86562 
-781.53077 50.49295 
-781.41885 51.22664 
-782.19506 50.29461 
-781.72185 50.54122 
-781.22733 51.06281 
-781.42380 52.63021 
-782.55485 52.58803 
-783.06977 53.83310 
-782.98048 52.62739 
-781.42179 52.24902 
-780.69894 50.54857 
-780.66793 51.22134 
-780.93200 50.77682 
-780.47161 50.29984 
-780.37919 51.60857 
-779.59628 52.45699 
-778.23071 51.35197 
-778.85000 53.01713 
-778.31585 53.56233 
-778.41810 53.09155 
-778.37093 52.55493 
-778.85137 51.72384 
-779.75691 50.17712 
-779.87749 52.98720 
-780.64394 54.03015 
-780.28604 53.07761 
-780.16739 53.86791 
-779.94117 52.86865 
-780.57632 54.54315 
-780.49303 54.90337 
-781.48920 54.52763 
-781.45601 54.91744 
-781.14956 56.93867 
-781.66484 56.67843 
-781.32041 56.60819 
-780.98052 55.22614 
-780.60970 55.65246 
-781.09962 54.93133 
-780.86601 55.93295 
-781.34913 56.01293 
-780.51987 56.00700 
-781.21749 57.88567 
-780.13275 59.28601 
-780.28960 59.21884 
-779.78422 58.36498 
-780.15281 58.32847 
-779.69177 57.98324 
-779.17999 58.55209 
-779.92947 57.43652 
-780.49987 57.57498 
-781.48860 59.38751 
-780.78109 57.11196 
-782.04306 57.54005 
-782.20193 56.97346 
-783.47372 60.54115 
-783.17472 59.94491 
-782.81891 59.83811 
-782.19737 59.69976 
-781.15321 59.37517 
-780.43736 60.42437 
-780.43060 60.76127 
-780.82244 59.42289 
-780.95970 61.68814 
-780.93950 61.48593 
-779.83665 61.52729 
-779.58867 61.20331 
-778.99253 61.14315 
-779.59745 61.98283 
-779.36750 62.30307 
-779.73699 62.41120 
-779.46761 63.41999 
-780.02574 64.75652 
-780.03837 62.76627 
-779.87113 62.06318 
-778.71182 58.86716 
-779.31385 60.04621 
-779.26118 58.48349 
-780.25787 59.63073 
-779.71280 59.43466 
-779.53955 59.23180 
-780.27859 58.17653 
-780.04450 58.73177 
-780.49507 60.16761 
-781.19594 60.34784 
-781.14324 61.07472 
-779.67320 63.14343 
-779.75159 63.78783 
-780.69254 62.90881 
-781.22427 59.61543 
-782.00211 59.69755 
-781.69637 60.68396 
-782.09886 59.74837 
-782.50382 61.46507 
-783.28664 60.30013 
-784.04166 57.99915 
-784.10223 58.00291 
-783.65048 56.46319 
-782.11668 54.80061 
-781.62525 57.22660 
-781.43698 56.68172 
-781.05044 56.66308 
-781.29752 57.61383 
-781.27044 59.52482 
-781.41801 58.79383 
-781.59533 57.87196 
-781.83308 57.69118 
-782.50410 57.70830 
-782.27384 58.87400 
-781.55002 58.63791 
-781.37761 59.14579 
-781.06817 59.46728 
-779.95104 60.24048 
-778.90429 60.44572 
-778.89580 60.71932 
-778.48131 59.37027 
-778.60124 58.51817 
-778.65112 56.83800 
-779.01261 59.92246 
-779.73656 59.13127 
-781.06937 58.35478 
-780.69291 56.48942 
-780.71758 54.97513 
-781.36738 56.16794 
-780.32843 56.41807 
-780.42415 55.54608 
-780.80360 53.82019 
-781.01525 54.20058 
-780.13660 54.46404 
-779.88919 55.35867 
-779.13439 53.30062 
-778.63397 54.10391 
-777.42631 53.42885 
-778.09382 53.16027 
-778.37281 53.19730 
-777.60382 53.01938 
-777.65102 52.66145 
-778.04780 52.16958 
-778.76887 51.72348 
-779.27310 52.62580 
-779.32825 51.85842 
-779.32559 51.71512 
-779.71934 50.19332 
-779.84393 50.48745 
-780.36053 50.46543 
-779.95121 51.28805 
-779.46601 52.46765 
-779.52233 53.63079 
-779.74599 52.84745 
-779.38893 53.84225 
-779.63105 54.02217 
-779.83547 55.43306 
-779.34682 54.75029 
-779.04069 54.71011 
-778.64406 54.02148 
-779.02393 53.30642 
-779.25661 51.28765 
-778.35851 48.73636 
-779.86260 48.25429 
-779.36272 49.20806 
-779.05966 49.20704 
-778.72957 49.81397 
-777.69864 49.85500 
-778.00890 51.27994 
-777.59976 50.27773 
-777.71183 50.92457 
-776.35092 52.00792 
-776.69858 53.48093 
-777.43237 54.03240 
-777.54928 54.27099 
-778.05786 54.65872 
-777.57595 57.71044 
-778.85957 56.97052 
-779.72855 57.93042 
-779.20804 55.92270 
-778.67671 54.54164 
-778.64463 53.54114 
-778.95053 52.46462 
-778.48364 51.45947 
-778.78819 51.66860 
-779.10585 53.20239 
-778.86322 52.56817 
-779.04690 54.00445 
-779.48658 55.22507 
-778.57205 56.52440 
-777.72807 58.12361 
-777.94194 57.93176 
-778.86421 57.80915 
-779.84045 57.42189 
-780.09212 56.65194 
-780.23194 60.38859 
-780.31566 58.37565 
-780.29738 56.38005 
-781.33393 56.12150 
-781.79705 54.51227 
-781.20316 54.92208 
-780.36713 54.18535 
-779.97039 53.79250 
-780.39477 53.99501 
-780.98512 53.36764 
-781.72192 54.53448 
-781.52201 55.06288 
-779.69320 54.38448 
-778.70574 54.56808 
-778.88017 54.82096 
-778.10896 55.23894 
-778.26838 54.91149 
-777.75302 54.12774 
-777.93013 54.03192 
-777.58639 54.65314 
-777.48970 54.84042 
-777.80947 57.20641 
-777.84879 57.77064 
-776.32092 57.59063 
-776.81542 57.72010 
-777.43992 59.99540 
-778.36155 59.57634 
-779.46914 60.71164 
-779.04310 59.84350 
-778.82508 59.24594 
-779.46656 58.93693 
-779.87257 57.67846 
-778.67889 56.26385 
-778.16659 55.55377 
-777.44218 55.18849 
-776.37570 56.07875 
-777.20693 55.37342 
-777.11063 55.01965 
-777.48530 54.93000 
-777.89075 54.83341 
-777.51697 55.70017 
